dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
nltcs,LlnRLNM,22,Max,1.0,5,0.8317886932344764,2024-06-26 13:51:10.783902,1e-09,892600000.0
nltcs,LlnRLNM,23,Max,1.0,5,0.8178869323447636,2024-06-26 13:51:11.670571,1e-09,868181000.0
nltcs,LlnRLNM,24,Max,1.0,5,0.8229021789522485,2024-06-26 13:51:12.550054,1e-09,865188000.0
nltcs,LlnRLNM,25,Max,1.0,5,0.8159480760315253,2024-06-26 13:51:13.424831,1e-09,861467000.0
nltcs,LlnRLNM,26,Max,1.0,5,0.8252202132591563,2024-06-26 13:51:14.299251,1e-09,860489000.0
nltcs,LlnRLNM,27,Max,1.0,5,0.808066759388039,2024-06-26 13:51:15.209296,1e-09,883945000.0
nltcs,LlnRLNM,28,Max,1.0,5,0.8062123319425127,2024-06-26 13:51:16.257558,1e-09,956399000.0
nltcs,LlnRLNM,29,Max,1.0,5,0.8242929995363931,2024-06-26 13:51:17.183547,1e-09,901449000.0
nltcs,LlnRLNM,30,Max,1.0,5,0.8118628359592215,2024-06-26 13:51:18.112239,1e-09,898090000.0
nltcs,LlnRLNM,31,Max,1.0,5,0.8234476367006488,2024-06-26 13:51:19.017799,1e-09,882083000.0
nltcs,LlnRLNM,32,Max,1.0,5,0.8030583873957368,2024-06-26 13:51:19.950970,1e-09,915411000.0
nltcs,LlnRLNM,33,Max,1.0,5,0.8206672845227062,2024-06-26 13:51:20.824912,1e-09,859624000.0
nltcs,LlnRLNM,34,Max,1.0,5,0.8173388966156699,2024-06-26 13:51:21.701216,1e-09,863115000.0
nltcs,LlnRLNM,35,Max,1.0,5,0.8391284191006027,2024-06-26 13:51:22.582520,1e-09,866460000.0
nltcs,LlnRLNM,36,Max,1.0,5,0.8196569309225776,2024-06-26 13:51:23.458775,1e-09,862223000.0
nltcs,LlnRLNM,37,Max,1.0,5,0.8094575799721836,2024-06-26 13:51:24.334986,1e-09,861972000.0
nltcs,LlnRLNM,38,Max,1.0,5,0.8191933240611962,2024-06-26 13:51:25.208924,1e-09,861271000.0
nltcs,LlnRLNM,39,Max,1.0,5,0.8210477515067223,2024-06-26 13:51:26.083593,1e-09,862339000.0
nltcs,LlnRLNM,40,Max,1.0,5,0.809082483781279,2024-06-26 13:51:26.973651,1e-09,873108000.0
nltcs,LlnRLNM,41,Max,1.0,5,0.8290083410565339,2024-06-26 13:51:27.847960,1e-09,860991000.0
nltcs,LlnRLNM,42,Max,1.0,5,0.8415199258572753,2024-06-26 13:51:28.742127,1e-09,878548000.0
nltcs,LlnRLNM,43,Max,1.0,5,0.8164967562557924,2024-06-26 13:51:29.619530,1e-09,861615000.0
nltcs,LlnRLNM,44,Max,1.0,5,0.8127028280018544,2024-06-26 13:51:30.510126,1e-09,877280000.0
nltcs,LlnRLNM,45,Max,1.0,5,0.8150208623087621,2024-06-26 13:51:31.424643,1e-09,876929000.0
nltcs,LlnRLNM,46,Max,1.0,5,0.808066759388039,2024-06-26 13:51:32.312340,1e-09,872609000.0
nltcs,LlnRLNM,47,Max,1.0,5,0.8219749652294854,2024-06-26 13:51:33.190767,1e-09,863558000.0
nltcs,LlnRLNM,48,Max,1.0,5,0.8280018544274456,2024-06-26 13:51:34.086472,1e-09,878264000.0
nltcs,LlnRLNM,49,Max,1.0,5,0.8215113583681039,2024-06-26 13:51:34.994036,1e-09,882984000.0
nltcs,LlnRLNM,0,Max,2.0,5,0.8276181649675626,2024-06-26 13:51:35.913033,1e-09,875129000.0
nltcs,LlnRLNM,1,Max,2.0,5,0.8257645968489342,2024-06-26 13:51:36.804999,1e-09,872586000.0
nltcs,LlnRLNM,2,Max,2.0,5,0.82483781278962,2024-06-26 13:51:37.680362,1e-09,861064000.0
nltcs,LlnRLNM,3,Max,2.0,5,0.8151065801668211,2024-06-26 13:51:38.559668,1e-09,863483000.0
nltcs,LlnRLNM,4,Max,2.0,5,0.8140936485859991,2024-06-26 13:51:39.522770,1e-09,910290000.0
nltcs,LlnRLNM,5,Max,2.0,5,0.8340287436254057,2024-06-26 13:51:40.467480,1e-09,894285000.0
nltcs,LlnRLNM,6,Max,2.0,5,0.808993973110802,2024-06-26 13:51:41.369103,1e-09,875321000.0
nltcs,LlnRLNM,7,Max,2.0,5,0.8150208623087621,2024-06-26 13:51:42.260722,1e-09,876379000.0
nltcs,LlnRLNM,8,Max,2.0,5,0.8256838201205378,2024-06-26 13:51:43.138644,1e-09,863019000.0
nltcs,LlnRLNM,9,Max,2.0,5,0.8052851182197497,2024-06-26 13:51:44.012921,1e-09,861363000.0
nltcs,LlnRLNM,10,Max,2.0,5,0.830398517145505,2024-06-26 13:51:44.915182,1e-09,876867000.0
nltcs,LlnRLNM,11,Max,2.0,5,0.819740500463392,2024-06-26 13:51:45.792172,1e-09,862640000.0
nltcs,LlnRLNM,12,Max,2.0,5,0.7924003707136237,2024-06-26 13:51:46.714147,1e-09,907906000.0
nltcs,LlnRLNM,13,Max,2.0,5,0.8146431881371641,2024-06-26 13:51:47.588281,1e-09,858366000.0
nltcs,LlnRLNM,14,Max,2.0,5,0.8289290681502086,2024-06-26 13:51:48.467483,1e-09,865170000.0
nltcs,LlnRLNM,15,Max,2.0,5,0.8270746407046824,2024-06-26 13:51:49.344538,1e-09,863561000.0
nltcs,LlnRLNM,16,Max,2.0,5,0.8113120074177098,2024-06-26 13:51:50.221564,1e-09,864160000.0
nltcs,LlnRLNM,17,Max,2.0,5,0.8280018544274456,2024-06-26 13:51:51.085052,1e-09,851062000.0
nltcs,LlnRLNM,18,Max,2.0,5,0.8168752897542884,2024-06-26 13:51:51.958095,1e-09,860787000.0
nltcs,LlnRLNM,19,Max,2.0,5,0.8229021789522485,2024-06-26 13:51:52.835949,1e-09,865735000.0
nltcs,LlnRLNM,20,Max,2.0,5,0.8146431881371641,2024-06-26 13:51:53.717639,1e-09,861304000.0
nltcs,LlnRLNM,21,Max,2.0,5,0.8211306765523633,2024-06-26 13:51:54.605317,1e-09,873804000.0
nltcs,LlnRLNM,22,Max,2.0,5,0.840129749768304,2024-06-26 13:51:55.491194,1e-09,873814000.0
nltcs,LlnRLNM,23,Max,2.0,5,0.8257645968489342,2024-06-26 13:51:56.363883,1e-09,860117000.0
nltcs,LlnRLNM,24,Max,2.0,5,0.8261474269819193,2024-06-26 13:51:57.233702,1e-09,857423000.0
nltcs,LlnRLNM,25,Max,2.0,5,0.8015762633286972,2024-06-26 13:51:58.117836,1e-09,867525000.0
nltcs,LlnRLNM,26,Max,2.0,5,0.8178025034770514,2024-06-26 13:51:58.995516,1e-09,862280000.0
nltcs,LlnRLNM,27,Max,2.0,5,0.8210477515067223,2024-06-26 13:51:59.866134,1e-09,858746000.0
nltcs,LlnRLNM,28,Max,2.0,5,0.818266110338433,2024-06-26 13:52:00.739900,1e-09,861464000.0
nltcs,LlnRLNM,29,Max,2.0,5,0.8205841446453408,2024-06-26 13:52:01.611263,1e-09,858678000.0
nltcs,LlnRLNM,30,Max,2.0,5,0.7998146431881371,2024-06-26 13:52:02.484385,1e-09,857000000.0
nltcs,LlnRLNM,31,Max,2.0,5,0.8225208526413346,2024-06-26 13:52:03.359084,1e-09,861647000.0
nltcs,LlnRLNM,32,Max,2.0,5,0.8276181649675626,2024-06-26 13:52:04.240021,1e-09,866872000.0
nltcs,LlnRLNM,33,Max,2.0,5,0.8229842446709916,2024-06-26 13:52:05.111624,1e-09,858845000.0
nltcs,LlnRLNM,34,Max,2.0,5,0.8307834955957348,2024-06-26 13:52:05.985949,1e-09,862438000.0
nltcs,LlnRLNM,35,Max,2.0,5,0.8066759388038943,2024-06-26 13:52:06.861242,1e-09,861930000.0
nltcs,LlnRLNM,36,Max,2.0,5,0.8150208623087621,2024-06-26 13:52:07.733435,1e-09,858043000.0
nltcs,LlnRLNM,37,Max,2.0,5,0.8150208623087621,2024-06-26 13:52:08.606830,1e-09,860124000.0
nltcs,LlnRLNM,38,Max,2.0,5,0.8280018544274456,2024-06-26 13:52:09.495433,1e-09,873906000.0
nltcs,LlnRLNM,39,Max,2.0,5,0.8270746407046824,2024-06-26 13:52:10.371046,1e-09,864006000.0
nltcs,LlnRLNM,40,Max,2.0,5,0.8178869323447636,2024-06-26 13:52:11.252817,1e-09,863677000.0
nltcs,LlnRLNM,41,Max,2.0,5,0.8132530120481928,2024-06-26 13:52:12.123785,1e-09,858765000.0
nltcs,LlnRLNM,42,Max,2.0,5,0.8063021316033364,2024-06-26 13:52:12.994768,1e-09,856098000.0
nltcs,LlnRLNM,43,Max,2.0,5,0.8317886932344764,2024-06-26 13:52:13.867779,1e-09,858969000.0
nltcs,LlnRLNM,44,Max,2.0,5,0.8303198887343533,2024-06-26 13:52:14.741306,1e-09,858959000.0
nltcs,LlnRLNM,45,Max,2.0,5,0.8178025034770514,2024-06-26 13:52:15.621229,1e-09,864117000.0
nltcs,LlnRLNM,46,Max,2.0,5,0.8196569309225776,2024-06-26 13:52:16.492984,1e-09,856889000.0
nltcs,LlnRLNM,47,Max,2.0,5,0.827538247566064,2024-06-26 13:52:17.366299,1e-09,858215000.0
nltcs,LlnRLNM,48,Max,2.0,5,0.8136300417246175,2024-06-26 13:52:18.243954,1e-09,864125000.0
nltcs,LlnRLNM,49,Max,2.0,5,0.8196569309225776,2024-06-26 13:52:19.119862,1e-09,860447000.0
acs,LlnRLNM,0,Max,0.01,2,0.9401727406783231,2024-06-26 13:52:22.596392,0.0036246411089657558,3296676000.0
acs,LlnRLNM,1,Max,0.01,2,0.93173198482933,2024-06-26 13:52:25.934481,0.0036246411089657558,3293371000.0
acs,LlnRLNM,2,Max,0.01,2,0.93952802359882,2024-06-26 13:52:29.247834,0.0036246411089657558,3263340000.0
acs,LlnRLNM,3,Max,0.01,2,0.9420564686051411,2024-06-26 13:52:32.535955,0.0036246411089657558,3239134000.0
acs,LlnRLNM,4,Max,0.01,2,0.9382638010956595,2024-06-26 13:52:35.896251,0.0036246411089657558,3314502000.0
acs,LlnRLNM,5,Max,0.01,2,0.9403708386009271,2024-06-26 13:52:39.189350,0.0036246411089657558,3258227000.0
acs,LlnRLNM,6,Max,0.01,2,0.9376316898440792,2024-06-26 13:52:42.509781,0.0036246411089657558,3284148000.0
acs,LlnRLNM,7,Max,0.01,2,0.9388959123472398,2024-06-26 13:52:45.768654,0.0036246411089657558,3225250000.0
acs,LlnRLNM,8,Max,0.01,2,0.9369995785924989,2024-06-26 13:52:49.093558,0.0036246411089657558,3291303000.0
acs,LlnRLNM,9,Max,0.01,2,0.9367888748419722,2024-06-26 13:52:52.403137,0.0036246411089657558,3277870000.0
acs,LlnRLNM,10,Max,0.01,2,0.9363808721297662,2024-06-26 13:52:55.696680,0.0036246411089657558,3254555000.0
acs,LlnRLNM,11,Max,0.01,2,0.9382638010956595,2024-06-26 13:52:58.980484,0.0036246411089657558,3250124000.0
acs,LlnRLNM,12,Max,0.01,2,0.9382638010956595,2024-06-26 13:53:02.296419,0.0036246411089657558,3276320000.0
acs,LlnRLNM,13,Max,0.01,2,0.9469026548672567,2024-06-26 13:53:05.610477,0.0036246411089657558,3275470000.0
acs,LlnRLNM,14,Max,0.01,2,0.9376316898440792,2024-06-26 13:53:08.895609,0.0036246411089657558,3247009000.0
acs,LlnRLNM,15,Max,0.01,2,0.9289928360724821,2024-06-26 13:53:12.227950,0.0036246411089657558,3291027000.0
acs,LlnRLNM,16,Max,0.01,2,0.9258322798145807,2024-06-26 13:53:15.491432,0.0036246411089657558,3223444000.0
acs,LlnRLNM,17,Max,0.01,2,0.9294142435735356,2024-06-26 13:53:18.785193,0.0036246411089657558,3251192000.0
acs,LlnRLNM,18,Max,0.01,2,0.9313105773282765,2024-06-26 13:53:22.077341,0.0036246411089657558,3253775000.0
acs,LlnRLNM,19,Max,0.01,2,0.937842393594606,2024-06-26 13:53:25.407450,0.0036246411089657558,3281306000.0
acs,LlnRLNM,20,Max,0.01,2,0.9241626290288604,2024-06-26 13:53:28.705219,0.0036246411089657558,3249349000.0
acs,LlnRLNM,21,Max,0.01,2,0.9418457648546145,2024-06-26 13:53:32.018868,0.0036246411089657558,3275787000.0
acs,LlnRLNM,22,Max,0.01,2,0.9391066160977666,2024-06-26 13:53:35.373542,0.0036246411089657558,3311217000.0
acs,LlnRLNM,23,Max,0.01,2,0.9313105773282765,2024-06-26 13:53:38.678721,0.0036246411089657558,3266781000.0
acs,LlnRLNM,24,Max,0.01,2,0.9235145385587863,2024-06-26 13:53:41.999525,0.0036246411089657558,3272452000.0
acs,LlnRLNM,25,Max,0.01,2,0.943952802359882,2024-06-26 13:53:45.320424,0.0036246411089657558,3285773000.0
acs,LlnRLNM,26,Max,0.01,2,0.943952802359882,2024-06-26 13:53:48.648500,0.0036246411089657558,3280300000.0
acs,LlnRLNM,27,Max,0.01,2,0.9332069110830172,2024-06-26 13:53:51.971006,0.0036246411089657558,3283632000.0
acs,LlnRLNM,28,Max,0.01,2,0.9435313948588285,2024-06-26 13:53:55.284334,0.0036246411089657558,3277288000.0
acs,LlnRLNM,29,Max,0.01,2,0.9302570585756427,2024-06-26 13:53:58.587302,0.0036246411089657558,3266767000.0
acs,LlnRLNM,30,Max,0.01,2,0.9391194438592796,2024-06-26 13:54:01.918600,0.0036246411089657558,3282175000.0
acs,LlnRLNM,31,Max,0.01,2,0.9268857985672145,2024-06-26 13:54:05.229430,0.0036246411089657558,3277519000.0
acs,LlnRLNM,32,Max,0.01,2,0.9382638010956595,2024-06-26 13:54:08.528497,0.0036246411089657558,3265832000.0
acs,LlnRLNM,33,Max,0.01,2,0.9450063211125158,2024-06-26 13:54:11.853935,0.0036246411089657558,3288659000.0
acs,LlnRLNM,34,Max,0.01,2,0.9262536873156342,2024-06-26 13:54:15.170663,0.0036246411089657558,3282722000.0
acs,LlnRLNM,35,Max,0.01,2,0.9353139485882849,2024-06-26 13:54:18.501194,0.0036246411089657558,3295935000.0
acs,LlnRLNM,36,Max,0.01,2,0.9388959123472398,2024-06-26 13:54:21.809902,0.0036246411089657558,3263173000.0
acs,LlnRLNM,37,Max,0.01,2,0.9338390223345976,2024-06-26 13:54:25.138663,0.0036246411089657558,3284722000.0
acs,LlnRLNM,38,Max,0.01,2,0.9348925410872313,2024-06-26 13:54:28.517411,0.0036246411089657558,3313571000.0
acs,LlnRLNM,39,Max,0.01,2,0.9298356510745891,2024-06-26 13:54:31.869863,0.0036246411089657558,3288909000.0
acs,LlnRLNM,40,Max,0.01,2,0.9380661470402359,2024-06-26 13:54:35.357950,0.0036246411089657558,3398501000.0
acs,LlnRLNM,41,Max,0.01,2,0.9397387273493468,2024-06-26 13:54:38.690718,0.0036246411089657558,3280188000.0
acs,LlnRLNM,42,Max,0.01,2,0.9388959123472398,2024-06-26 13:54:42.051333,0.0036246411089657558,3312648000.0
acs,LlnRLNM,43,Max,0.01,2,0.9403708386009271,2024-06-26 13:54:45.318403,0.0036246411089657558,3233346000.0
acs,LlnRLNM,44,Max,0.01,2,0.9410029498525073,2024-06-26 13:54:48.611107,0.0036246411089657558,3262233000.0
acs,LlnRLNM,45,Max,0.01,2,0.9407922461019806,2024-06-26 13:54:51.905714,0.0036246411089657558,3262421000.0
acs,LlnRLNM,46,Max,0.01,2,0.9401601348504003,2024-06-26 13:54:55.210625,0.0036246411089657558,3274572000.0
acs,LlnRLNM,47,Max,0.01,2,0.9340497260851243,2024-06-26 13:54:58.486800,0.0036246411089657558,3239730000.0
acs,LlnRLNM,48,Max,0.01,2,0.9399494310998736,2024-06-26 13:55:01.811048,0.0036246411089657558,3288209000.0
acs,LlnRLNM,49,Max,0.01,2,0.9426885798567215,2024-06-26 13:55:05.173218,0.0036246411089657558,3309868000.0
acs,LlnRLNM,0,Max,0.05,2,0.9374341689488098,2024-06-26 13:55:08.716665,1e-09,3384714000.0
acs,LlnRLNM,1,Max,0.05,2,0.9323640960809102,2024-06-26 13:55:12.060314,1e-09,3280826000.0
acs,LlnRLNM,2,Max,0.05,2,0.9359460598398651,2024-06-26 13:55:15.385825,1e-09,3278586000.0
acs,LlnRLNM,3,Max,0.05,2,0.9369995785924989,2024-06-26 13:55:18.770816,1e-09,3340747000.0
acs,LlnRLNM,4,Max,0.05,2,0.9433206911083017,2024-06-26 13:55:22.115152,1e-09,3294214000.0
acs,LlnRLNM,5,Max,0.05,2,0.9460598398651496,2024-06-26 13:55:25.484755,1e-09,3315368000.0
acs,LlnRLNM,6,Max,0.05,2,0.9313105773282765,2024-06-26 13:55:28.802237,1e-09,3265300000.0
acs,LlnRLNM,7,Max,0.05,2,0.9452170248630426,2024-06-26 13:55:32.160356,1e-09,3307183000.0
acs,LlnRLNM,8,Max,0.05,2,0.9414243573535609,2024-06-26 13:55:35.520994,1e-09,3304736000.0
acs,LlnRLNM,9,Max,0.05,2,0.9384745048461862,2024-06-26 13:55:38.912678,1e-09,3338418000.0
acs,LlnRLNM,10,Max,0.05,2,0.9391194438592796,2024-06-26 13:55:42.221996,1e-09,3277545000.0
acs,LlnRLNM,11,Max,0.05,2,0.9372102823430257,2024-06-26 13:55:45.585702,1e-09,3326537000.0
acs,LlnRLNM,12,Max,0.05,2,0.9393173198482933,2024-06-26 13:55:48.908009,1e-09,3295166000.0
acs,LlnRLNM,13,Max,0.05,2,0.9393173198482933,2024-06-26 13:55:52.237137,1e-09,3291600000.0
acs,LlnRLNM,14,Max,0.05,2,0.9393173198482933,2024-06-26 13:55:55.590541,1e-09,3315517000.0
acs,LlnRLNM,15,Max,0.05,2,0.9388959123472398,2024-06-26 13:55:58.917047,1e-09,3290976000.0
acs,LlnRLNM,16,Max,0.05,2,0.9412136536030341,2024-06-26 13:56:02.276511,1e-09,3323158000.0
acs,LlnRLNM,17,Max,0.05,2,0.9351032448377581,2024-06-26 13:56:05.600255,1e-09,3286256000.0
acs,LlnRLNM,18,Max,0.05,2,0.9435313948588285,2024-06-26 13:56:08.951259,1e-09,3313567000.0
acs,LlnRLNM,19,Max,0.05,2,0.9361567635903919,2024-06-26 13:56:12.320484,1e-09,3323630000.0
acs,LlnRLNM,20,Max,0.05,2,0.9376448283126185,2024-06-26 13:56:15.682223,1e-09,3319464000.0
acs,LlnRLNM,21,Max,0.05,2,0.9426885798567215,2024-06-26 13:56:19.013921,1e-09,3294933000.0
acs,LlnRLNM,22,Max,0.05,2,0.9357353560893384,2024-06-26 13:56:22.357913,1e-09,3308392000.0
acs,LlnRLNM,23,Max,0.05,2,0.9410029498525073,2024-06-26 13:56:25.703565,1e-09,3308480000.0
acs,LlnRLNM,24,Max,0.05,2,0.9403708386009271,2024-06-26 13:56:29.041164,1e-09,3308041000.0
acs,LlnRLNM,25,Max,0.05,2,0.9393173198482933,2024-06-26 13:56:32.365387,1e-09,3304247000.0
acs,LlnRLNM,26,Max,0.05,2,0.9374209860935525,2024-06-26 13:56:35.694983,1e-09,3310125000.0
acs,LlnRLNM,27,Max,0.05,2,0.9351032448377581,2024-06-26 13:56:39.082516,1e-09,3367605000.0
acs,LlnRLNM,28,Max,0.05,2,0.943952802359882,2024-06-26 13:56:42.459347,1e-09,3334553000.0
acs,LlnRLNM,29,Max,0.05,2,0.9397387273493468,2024-06-26 13:56:45.818953,1e-09,3334009000.0
acs,LlnRLNM,30,Max,0.05,2,0.9414366968611755,2024-06-26 13:56:49.148540,1e-09,3304888000.0
acs,LlnRLNM,31,Max,0.05,2,0.9393173198482933,2024-06-26 13:56:52.466473,1e-09,3300507000.0
acs,LlnRLNM,32,Max,0.05,2,0.9428992836072482,2024-06-26 13:56:55.798003,1e-09,3312703000.0
acs,LlnRLNM,33,Max,0.05,2,0.9384745048461862,2024-06-26 13:56:59.146139,1e-09,3330043000.0
acs,LlnRLNM,34,Max,0.05,2,0.9380530973451328,2024-06-26 13:57:02.464780,1e-09,3298770000.0
acs,LlnRLNM,35,Max,0.05,2,0.9412136536030341,2024-06-26 13:57:05.762819,1e-09,3280575000.0
acs,LlnRLNM,36,Max,0.05,2,0.9372102823430257,2024-06-26 13:57:09.092787,1e-09,3311484000.0
acs,LlnRLNM,37,Max,0.05,2,0.9405815423514539,2024-06-26 13:57:12.367623,1e-09,3257306000.0
acs,LlnRLNM,38,Max,0.05,2,0.9363674673409187,2024-06-26 13:57:15.699122,1e-09,3313344000.0
acs,LlnRLNM,39,Max,0.05,2,0.9412136536030341,2024-06-26 13:57:19.023726,1e-09,3301116000.0
acs,LlnRLNM,40,Max,0.05,2,0.9368021908573836,2024-06-26 13:57:22.346710,1e-09,3299036000.0
acs,LlnRLNM,41,Max,0.05,2,0.933417614833544,2024-06-26 13:57:25.673780,1e-09,3308299000.0
acs,LlnRLNM,42,Max,0.05,2,0.9380530973451328,2024-06-26 13:57:28.992927,1e-09,3301536000.0
acs,LlnRLNM,43,Max,0.05,2,0.9412136536030341,2024-06-26 13:57:32.308491,1e-09,3296835000.0
acs,LlnRLNM,44,Max,0.05,2,0.93952802359882,2024-06-26 13:57:35.648273,1e-09,3310351000.0
acs,LlnRLNM,45,Max,0.05,2,0.9382638010956595,2024-06-26 13:57:38.964933,1e-09,3299373000.0
acs,LlnRLNM,46,Max,0.05,2,0.9401601348504003,2024-06-26 13:57:42.235008,1e-09,3251628000.0
acs,LlnRLNM,47,Max,0.05,2,0.9403708386009271,2024-06-26 13:57:45.578022,1e-09,3324137000.0
acs,LlnRLNM,48,Max,0.05,2,0.9397387273493468,2024-06-26 13:57:48.955473,1e-09,3335571000.0
acs,LlnRLNM,49,Max,0.05,2,0.9410029498525073,2024-06-26 13:57:52.315240,1e-09,3327334000.0
acs,LlnRLNM,0,Max,0.1,2,0.9378554876764272,2024-06-26 13:57:55.677052,1e-09,3249792000.0
acs,LlnRLNM,1,Max,0.1,2,0.9426885798567215,2024-06-26 13:57:59.012339,1e-09,3317517000.0
acs,LlnRLNM,2,Max,0.1,2,0.937842393594606,2024-06-26 13:58:02.336246,1e-09,3305809000.0
acs,LlnRLNM,3,Max,0.1,2,0.9416350611040877,2024-06-26 13:58:05.647165,1e-09,3293716000.0
acs,LlnRLNM,4,Max,0.1,2,0.9323640960809102,2024-06-26 13:58:08.966970,1e-09,3301418000.0
acs,LlnRLNM,5,Max,0.1,2,0.9437420986093552,2024-06-26 13:58:12.314115,1e-09,3326654000.0
acs,LlnRLNM,6,Max,0.1,2,0.944795617361989,2024-06-26 13:58:15.663454,1e-09,3331299000.0
acs,LlnRLNM,7,Max,0.1,2,0.9374209860935525,2024-06-26 13:58:18.985216,1e-09,3299445000.0
acs,LlnRLNM,8,Max,0.1,2,0.938685208596713,2024-06-26 13:58:22.295876,1e-09,3292685000.0
acs,LlnRLNM,9,Max,0.1,2,0.9416350611040877,2024-06-26 13:58:25.604001,1e-09,3288654000.0
acs,LlnRLNM,10,Max,0.1,2,0.937223509585001,2024-06-26 13:58:28.944055,1e-09,3312984000.0
acs,LlnRLNM,11,Max,0.1,2,0.933417614833544,2024-06-26 13:58:32.247427,1e-09,3285175000.0
acs,LlnRLNM,12,Max,0.1,2,0.9443742098609356,2024-06-26 13:58:35.574542,1e-09,3308489000.0
acs,LlnRLNM,13,Max,0.1,2,0.934260429835651,2024-06-26 13:58:38.897559,1e-09,3304449000.0
acs,LlnRLNM,14,Max,0.1,2,0.9428992836072482,2024-06-26 13:58:42.221441,1e-09,3305736000.0
acs,LlnRLNM,15,Max,0.1,2,0.9365781710914455,2024-06-26 13:58:45.605938,1e-09,3361023000.0
acs,LlnRLNM,16,Max,0.1,2,0.938685208596713,2024-06-26 13:58:48.985942,1e-09,3358977000.0
acs,LlnRLNM,17,Max,0.1,2,0.9471133586177835,2024-06-26 13:58:52.315004,1e-09,3310848000.0
acs,LlnRLNM,18,Max,0.1,2,0.937842393594606,2024-06-26 13:58:55.659235,1e-09,3313532000.0
acs,LlnRLNM,19,Max,0.1,2,0.9388959123472398,2024-06-26 13:58:58.990121,1e-09,3312474000.0
acs,LlnRLNM,20,Max,0.1,2,0.9429113124078365,2024-06-26 13:59:02.323535,1e-09,3306790000.0
acs,LlnRLNM,21,Max,0.1,2,0.9353139485882849,2024-06-26 13:59:05.643095,1e-09,3300822000.0
acs,LlnRLNM,22,Max,0.1,2,0.9420564686051411,2024-06-26 13:59:08.950813,1e-09,3288809000.0
acs,LlnRLNM,23,Max,0.1,2,0.9346818373367046,2024-06-26 13:59:12.275802,1e-09,3306511000.0
acs,LlnRLNM,24,Max,0.1,2,0.9376316898440792,2024-06-26 13:59:15.601248,1e-09,3304867000.0
acs,LlnRLNM,25,Max,0.1,2,0.9388959123472398,2024-06-26 13:59:18.922395,1e-09,3303544000.0
acs,LlnRLNM,26,Max,0.1,2,0.9346818373367046,2024-06-26 13:59:22.241438,1e-09,3300415000.0
acs,LlnRLNM,27,Max,0.1,2,0.9384745048461862,2024-06-26 13:59:25.556205,1e-09,3292641000.0
acs,LlnRLNM,28,Max,0.1,2,0.9414243573535609,2024-06-26 13:59:28.901600,1e-09,3325873000.0
acs,LlnRLNM,29,Max,0.1,2,0.9422671723556679,2024-06-26 13:59:32.221825,1e-09,3302726000.0
acs,LlnRLNM,30,Max,0.1,2,0.9401727406783231,2024-06-26 13:59:35.562235,1e-09,3313988000.0
acs,LlnRLNM,31,Max,0.1,2,0.944795617361989,2024-06-26 13:59:38.843171,1e-09,3262498000.0
acs,LlnRLNM,32,Max,0.1,2,0.9380530973451328,2024-06-26 13:59:42.159354,1e-09,3297086000.0
acs,LlnRLNM,33,Max,0.1,2,0.9391066160977666,2024-06-26 13:59:45.479042,1e-09,3301184000.0
acs,LlnRLNM,34,Max,0.1,2,0.9412136536030341,2024-06-26 13:59:48.836556,1e-09,3338919000.0
acs,LlnRLNM,35,Max,0.1,2,0.937842393594606,2024-06-26 13:59:52.144340,1e-09,3289379000.0
acs,LlnRLNM,36,Max,0.1,2,0.9363674673409187,2024-06-26 13:59:55.435910,1e-09,3270857000.0
acs,LlnRLNM,37,Max,0.1,2,0.93952802359882,2024-06-26 13:59:58.760220,1e-09,3306435000.0
acs,LlnRLNM,38,Max,0.1,2,0.9365781710914455,2024-06-26 14:00:02.092554,1e-09,3312610000.0
acs,LlnRLNM,39,Max,0.1,2,0.9410029498525073,2024-06-26 14:00:05.463744,1e-09,3338640000.0
acs,LlnRLNM,40,Max,0.1,2,0.9405940594059405,2024-06-26 14:00:08.769532,1e-09,3281857000.0
acs,LlnRLNM,41,Max,0.1,2,0.9458491361146228,2024-06-26 14:00:12.095308,1e-09,3307113000.0
acs,LlnRLNM,42,Max,0.1,2,0.9437420986093552,2024-06-26 14:00:15.408130,1e-09,3295271000.0
acs,LlnRLNM,43,Max,0.1,2,0.9319426885798567,2024-06-26 14:00:18.744148,1e-09,3317831000.0
acs,LlnRLNM,44,Max,0.1,2,0.9382638010956595,2024-06-26 14:00:22.071649,1e-09,3306103000.0
acs,LlnRLNM,45,Max,0.1,2,0.9374209860935525,2024-06-26 14:00:25.361675,1e-09,3269962000.0
acs,LlnRLNM,46,Max,0.1,2,0.9359460598398651,2024-06-26 14:00:28.706251,1e-09,3325390000.0
acs,LlnRLNM,47,Max,0.1,2,0.9374209860935525,2024-06-26 14:00:32.069710,1e-09,3343641000.0
acs,LlnRLNM,48,Max,0.1,2,0.9351032448377581,2024-06-26 14:00:35.399379,1e-09,3311144000.0
acs,LlnRLNM,49,Max,0.1,2,0.9407922461019806,2024-06-26 14:00:38.728470,1e-09,3310612000.0
acs,LlnRLNM,0,Max,0.5,2,0.9416473562249842,2024-06-26 14:00:42.161982,1e-09,3323764000.0
acs,LlnRLNM,1,Max,0.5,2,0.944795617361989,2024-06-26 14:00:45.515882,1e-09,3326825000.0
acs,LlnRLNM,2,Max,0.5,2,0.9407922461019806,2024-06-26 14:00:48.834346,1e-09,3300317000.0
